date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2011-03-12,Đắk Nông,00100,83856,36876,"88472, 38596","59562, 39786, 86433, 94859, 33041, 73881, 82411",1599,"5727, 5225, 9605",274,77
2011-03-13,Khánh Hòa,92398,27719,87331,"63706, 78686","62626, 65704, 43843, 93922, 01118, 06846, 14748",3178,"7836, 5883, 2035",887,30
2011-03-13,Kon Tum,28209,85232,35544,"05303, 45553","08699, 83886, 04998, 00506, 56314, 33780, 32006",7332,"3064, 6684, 0645",054,61
2011-03-14,Phú Yên,04328,75485,21897,"79356, 98251","28491, 35383, 62940, 36555, 16290, 27481, 78926",6689,"4941, 4824, 0284",928,53
2011-03-14,Thừa Thiên Huế,43772,90019,36867,"20890, 50297","37364, 95512, 46438, 99989, 57823, 70911, 13518",7524,"2779, 8769, 2375",722,75
2011-03-15,Quảng Nam,41438,51183,87745,"08255, 21632","55139, 16655, 70958, 14462, 80111, 32690, 78486",4924,"9246, 4001, 1271",661,97
2011-03-15,Đắk Lắk,33120,08605,10527,"26984, 13914","16156, 04059, 32792, 87603, 84336, 34803, 57572",6660,"0080, 3785, 6817",458,42
2011-03-16,Khánh Hòa,19101,27121,50123,"92701, 84535","43484, 66576, 51179, 96440, 55617, 56219, 96663",1783,"8423, 0182, 9356",761,10
2011-03-16,Đà Nẵng,81440,13140,41589,"91305, 41404","61421, 88251, 36372, 73687, 24193, 69867, 12098",0082,"2217, 4348, 0539",501,58
2011-03-17,Bình Định,40875,19952,55855,"17243, 93912","26739, 65080, 76090, 58579, 12677, 64063, 38176",9297,"2062, 4951, 7666",677,09
2011-03-17,Quảng Bình,65293,05634,31313,"02319, 58785","03714, 38718, 15822, 61272, 00448, 78648, 33494",5329,"0430, 1680, 9485",175,63
2011-03-17,Quảng Trị,30762,95109,12679,"98531, 22891","14827, 22936, 68061, 58589, 18891, 68371, 15971",1032,"8770, 1008, 0738",860,26
2011-03-18,Gia Lai,19701,59247,90952,"89714, 27036","50873, 26129, 87441, 09280, 25836, 78637, 60859",7329,"6602, 0334, 2744",126,06
2011-03-18,Ninh Thuận,06093,04063,22032,"68666, 57304","18894, 97239, 91347, 35763, 58650, 69231, 13202",1886,"1798, 9800, 1952",710,61
2011-03-19,Quảng Ngãi,58589,44298,66220,"37762, 83014","76052, 38084, 05727, 28216, 70246, 56754, 75042",9318,"2233, 5674, 8990",310,24
2011-03-19,Đà Nẵng,51961,25128,61954,"58607, 64995","67844, 16867, 38119, 28548, 13299, 60966, 23580",0526,"1328, 7955, 1274",124,75
2011-03-19,Đắk Nông,06971,38157,27777,"21037, 43570","33220, 86811, 79883, 99878, 57839, 18366, 86329",4904,"9802, 8862, 3886",687,58
2011-03-20,Khánh Hòa,87105,90487,26478,"89023, 77994","25502, 08817, 13770, 80276, 37929, 66261, 36215",0101,"0587, 3550, 9327",912,22
2011-03-20,Kon Tum,19694,85983,59203,"00084, 21706","66519, 21979, 37509, 00301, 28449, 63770, 73536",7971,"3779, 4307, 5445",540,77
2011-03-21,Phú Yên,51393,73388,43664,"89715, 93915","71376, 24957, 50956, 25397, 60149, 86730, 36851",5391,"0028, 5854, 0126",676,99
2011-03-21,Thừa Thiên Huế,67293,31035,75972,"16430, 57000","51751, 13463, 20837, 49887, 35696, 31366, 09130",3197,"5371, 4013, 6835",482,50
2011-03-22,Quảng Nam,73209,78600,12356,"11754, 58034","97172, 78067, 08555, 09480, 49321, 65889, 03648",7499,"1455, 5769, 9822",211,52
2011-03-22,Đắk Lắk,76398,45274,14353,"54345, 85226","52117, 82129, 79194, 04952, 21738, 22341, 43079",0668,"7136, 7451, 9185",974,72
2011-03-23,Khánh Hòa,81753,04508,96122,"49529, 80528","47909, 69043, 47363, 08403, 00105, 33906, 84964",9436,"9420, 5052, 0704",792,71
2011-03-23,Đà Nẵng,65071,67137,23734,"32577, 04892","72095, 05293, 73558, 07867, 96812, 48365, 34335",1597,"4330, 9950, 4100",729,71
2011-03-24,Bình Định,02483,29438,89741,"57516, 71211","78859, 56390, 49277, 00238, 81538, 09031, 54431",6539,"5722, 0412, 3816",021,01
2011-03-24,Quảng Bình,53349,89041,30345,"79219, 81108","40035, 22734, 06288, 83015, 89165, 55402, 59243",4750,"7761, 4278, 6032",229,27
2011-03-24,Quảng Trị,37236,52565,71423,"91745, 14800","63363, 78112, 77985, 13047, 48122, 49454, 60881",8163,"6608, 1854, 0825",110,07
2011-03-25,Gia Lai,39983,14605,38129,"30778, 92640","19513, 27681, 79941, 50387, 09752, 55970, 65504",8967,"7750, 7397, 5569",446,89
2011-03-25,Ninh Thuận,52262,06086,92203,"10927, 11662","25930, 78331, 45785, 32322, 70768, 01360, 88935",5114,"7134, 8397, 1605",709,27
2011-03-26,Quảng Ngãi,30890,02254,55876,"13762, 03316","68535, 85808, 89113, 02292, 31453, 65271, 48502",5326,"5069, 3412, 5122",896,62
2011-03-26,Đà Nẵng,12376,77655,82771,"26518, 94933","84913, 09004, 41928, 66312, 27303, 67093, 32730",9833,"2691, 5848, 3721",576,79
2011-03-26,Đắk Nông,91421,28400,59778,"90396, 51525","48560, 26893, 74216, 58263, 85356, 46427, 57469",7604,"2464, 3339, 0001",766,43
2011-03-27,Khánh Hòa,82054,08366,19105,"57415, 36323","30655, 71291, 50743, 63081, 98303, 63219, 61933",6332,"7185, 7149, 4329",835,27
2011-03-27,Kon Tum,00391,32061,78437,"36430, 25670","75686, 14798, 33146, 20324, 38918, 02340, 02372",3106,"5487, 8349, 6056",465,42
2011-03-28,Phú Yên,23961,72822,72659,"28906, 34211","55293, 27171, 34131, 53317, 54713, 51237, 93477",9067,"0144, 0290, 2543",745,64
2011-03-28,Thừa Thiên Huế,65971,85554,64557,"54671, 23844","95816, 65821, 05742, 21908, 07433, 90678, 67806",3745,"7886, 7841, 6008",591,05
2011-03-29,Quảng Nam,63362,98496,99298,"83088, 68046","26117, 25018, 14891, 84405, 85169, 79106, 84586",3787,"6812, 7132, 5204",657,48
2011-03-29,Đắk Lắk,94782,37201,87022,"47806, 78569","14666, 20207, 79210, 82884, 00130, 71204, 14212",1537,"9504, 0478, 8742",406,48
2011-03-30,Khánh Hòa,52055,82055,97413,"01686, 07401","72501, 19562, 58004, 97094, 89082, 30631, 59242",4116,"8046, 6919, 3063",431,56
2011-03-30,Đà Nẵng,08892,67175,16694,"31137, 96186","15605, 12816, 29287, 70807, 67777, 41164, 61259",0096,"6735, 4404, 9740",659,57
2011-03-31,Bình Định,85979,97837,03549,"76685, 96502","36252, 32559, 48597, 96675, 69049, 78637, 56005",6921,"2388, 7909, 0342",887,00
2011-03-31,Quảng Bình,53195,91895,51251,"23943, 95215","30569, 31398, 53333, 03770, 90858, 65872, 65098",0873,"0594, 1775, 2003",993,66
2011-03-31,Quảng Trị,42532,83019,20508,"97603, 18883","83260, 59853, 64398, 48709, 37253, 81274, 08411",4845,"2638, 9912, 7420",716,66
2011-04-01,Gia Lai,21167,15630,05026,"83488, 71899","25155, 13304, 13788, 48134, 16892, 68078, 79156",0886,"3451, 8836, 4510",194,13
2011-04-01,Ninh Thuận,02067,70426,46541,"99684, 83004","80133, 39323, 54782, 14717, 83570, 67946, 47315",2212,"5947, 5561, 6394",578,34
2011-04-02,Quảng Ngãi,73757,29005,34797,"45787, 17566","54874, 85298, 06708, 28511, 07417, 46640, 24228",9330,"4572, 0871, 5608",719,97
2011-04-02,Đà Nẵng,31307,14801,55705,"21583, 87064","14574, 81660, 12849, 63146, 97251, 30987, 82516",1990,"9904, 5608, 4525",286,20
2011-04-02,Đắk Nông,56805,80542,04399,"02644, 47358","87352, 45514, 21110, 05218, 40596, 08870, 61826",7339,"2403, 1580, 6666",263,92
2011-04-03,Khánh Hòa,99304,89560,58123,"19028, 96328","58798, 74514, 88606, 75572, 65328, 58352, 84283",6499,"5670, 7250, 5128",353,20
2011-04-03,Kon Tum,42155,64076,06610,"18570, 86459","35488, 04316, 80790, 20608, 11262, 23395, 30559",3416,"1927, 8078, 6551",831,78
2011-04-04,Phú Yên,90607,62358,82100,"71890, 00148","23747, 87252, 65808, 46719, 44475, 82726, 43043",0769,"4810, 5467, 6170",505,00
2011-04-04,Thừa Thiên Huế,62995,85032,39621,"29678, 22539","06897, 54433, 00405, 99497, 49349, 92143, 05439",3236,"0364, 1491, 7981",432,11
2011-04-05,Quảng Nam,98892,83647,23057,"46797, 33492","49730, 19417, 71776, 49540, 16515, 75204, 43074",4715,"4179, 6370, 3151",416,47
2011-04-05,Đắk Lắk,26540,85674,84400,"73921, 46843","42048, 45237, 40095, 96064, 63454, 46043, 40835",5627,"9185, 6449, 5715",108,92
2011-04-06,Khánh Hòa,59338,58882,24762,"25676, 70169","59005, 17200, 38618, 37797, 37003, 19287, 87053",8650,"0963, 7359, 2932",069,95
2011-04-06,Đà Nẵng,16542,20993,12116,"03372, 72600","89410, 85970, 60852, 09265, 68091, 47343, 08870",1895,"7759, 2708, 2728",220,47
2011-04-07,Bình Định,05707,97829,86664,"26947, 84502","14496, 43232, 64419, 02599, 24276, 27118, 30555",6550,"9939, 7544, 4884",042,76
2011-04-07,Quảng Bình,36942,20547,00523,"15048, 71050","38200, 61476, 18143, 80795, 24059, 77665, 86178",1476,"9018, 3093, 2026",436,33
2011-04-07,Quảng Trị,42331,83212,88837,"98276, 68089","83914, 55959, 99416, 40483, 06533, 35911, 71998",3033,"4548, 3346, 9656",369,84
2011-04-08,Gia Lai,57963,43292,86884,"19139, 25071","08929, 87205, 98171, 68473, 93407, 13288, 44786",7444,"7300, 9530, 1236",198,64
2011-04-08,Ninh Thuận,23687,64659,25366,"51844, 15037","75157, 80606, 29946, 51671, 84745, 39806, 96274",8324,"6738, 2652, 6153",357,57
2011-04-09,Quảng Ngãi,40552,48471,90890,"30210, 23677","67595, 72030, 91921, 06928, 09044, 85199, 74169",1941,"7690, 7173, 9923",444,90
2011-04-09,Đà Nẵng,13580,05998,89895,"10894, 29675","71921, 26322, 48870, 93765, 56755, 59607, 10071",4851,"8746, 1613, 6168",396,30
2011-04-09,Đắk Nông,17942,62541,71891,"98154, 78973","61873, 11092, 14410, 66529, 68051, 42407, 46324",2150,"4204, 3091, 4052",561,34
2011-04-10,Khánh Hòa,93358,22746,1276,"90620, 86601","91830, 19461, 14197, 69231, 44410, 05899, 12896",8497,"2509, 5886, 6721",697,20
2011-04-10,Kon Tum,76678,76147,47832,"45853, 17418","84600, 47688, 69104, 46671, 84352, 41941, 86694",0125,"6231, 9569, 7625",479,27
2011-04-11,Phú Yên,67492,38356,98660,"98712, 73336","16985, 53726, 75913, 57318, 60129, 27010, 75813",1673,"7726, 9223, 6595",646,98
2011-04-11,Thừa Thiên Huế,70232,55251,76163,"09720, 54270","18912, 01733, 13954, 58471, 10116, 60112, 06100",0876,"1483, 6748, 3468",759,25
2011-04-12,Quảng Nam,72926,53223,40726,"32227, 31284","47701, 82407, 33865, 67269, 54154, 95511, 88525",2463,"8504, 2334, 1164",913,53
2011-04-12,Đắk Lắk,93001,60710,26179,"06823, 21301","75148, 18493, 98977, 21731, 02950, 88102, 91825",0808,"6127, 5990, 7347",137,74
2011-04-13,Khánh Hòa,57416,72001,02353,"69981, 93872","64888, 10066, 20252, 77508, 53765, 54160, 43616",8504,"4139, 8760, 8114",093,06
2011-04-13,Đà Nẵng,55710,77098,78382,"99734, 23353","74526, 83599, 93808, 53202, 20262, 09259, 10674",0994,"7421, 2010, 2546",540,72
2011-04-14,Bình Định,69746,78774,84490,"42185, 08515","72789, 12334, 29195, 31981, 34843, 49088, 38382",5430,"1742, 7995, 8738",824,32
2011-04-14,Quảng Bình,79333,25312,94268,"95100, 19723","62436, 47038, 94903, 16277, 44472, 79469, 15705",9920,"3844, 9010, 0926",501,92
2011-04-14,Quảng Trị,10287,97889,94271,"95462, 77972","42030, 93670, 17858, 85940, 35308, 42279, 93433",2050,"6594, 3854, 3422",354,58
2011-04-15,Gia Lai,55719,56087,63567,"00932, 32931","91816, 17625, 25169, 88439, 26731, 07052, 00918",2460,"5120, 7872, 2710",125,12
2011-04-15,Ninh Thuận,16151,15317,90662,"47663, 75414","79647, 93071, 57186, 71256, 90212, 26305, 20187",4697,"2117, 6919, 0854",521,62
2011-04-16,Quảng Ngãi,22970,38246,85872,"67349, 33327","50284, 93264, 11952, 44638, 19979, 63776, 38186",6468,"4998, 3248, 6913",794,29
2011-04-16,Đà Nẵng,88340,52608,69307,"45734, 00663","57474, 36714, 64366, 92715, 35136, 61809, 55448",8014,"4104, 5996, 4797",663,86
2011-04-16,Đắk Nông,58919,64045,49349,"26659, 84973","63390, 40805, 28622, 87665, 47121, 53958, 85818",1170,"0083, 7758, 6050",270,77
2011-04-17,Khánh Hòa,93433,02012,34376,"28100, 42740","33947, 55738, 05071, 17828, 55071, 57531, 61973",3884,"8814, 0539, 4932",466,86
2011-04-17,Kon Tum,16521,19763,48610,"85225, 28881","80261, 81672, 91507, 50811, 71640, 07867, 18395",3587,"1882, 7588, 5997",743,91
2011-04-18,Phú Yên,03459,14470,93259,"17085, 41683","84342, 25300, 59013, 77410, 01967, 10241, 14300",4701,"0915, 0389, 6096",870,00
2011-04-18,Thừa Thiên Huế,32211,03519,40071,"22726, 59559","81217, 83456, 96017, 69791, 80953, 77402, 00266",8930,"0295, 7797, 5894",235,75
2011-04-19,Quảng Nam,15849,79768,81972,"11411, 24122","28321, 20750, 22609, 68501, 16790, 26437, 52389",8847,"6680, 1357, 8542",242,47
2011-04-19,Đắk Lắk,61835,46462,03155,"04343, 11716","62027, 04817, 77770, 85927, 15504, 14231, 13377",9344,"7768, 5476, 8322",282,24
2011-04-20,Khánh Hòa,88852,87699,02028,"11062, 84263","51617, 27209, 91898, 43923, 15890, 64545, 30502",1319,"8911, 6515, 4771",530,78
2011-04-20,Đà Nẵng,42489,48497,76073,"32125, 01403","46957, 89206, 42762, 22042, 49074, 62232, 81230",5961,"7392, 3253, 0339",158,35
2011-04-21,Bình Định,02858,68323,15359,"94023, 69320","19110, 79355, 11159, 04921, 15429, 38399, 29041",1146,"9721, 1011, 3096",925,70
2011-04-21,Quảng Bình,76733,44578,49709,"98745, 60490","17138, 32474, 44070, 05539, 10130, 33477, 36562",1949,"7761, 8892, 2329",297,41
2011-04-21,Quảng Trị,83270,99458,61806,"10925, 41110","49858, 59805, 76512, 98445, 07657, 20287, 61668",3300,"1972, 1381, 3649",196,08
2011-04-22,Gia Lai,49162,79206,97357,"19999, 29382","57554, 79567, 11603, 56137, 79124, 31983, 64935",2921,"7881, 9845, 7179",813,61
2011-04-22,Ninh Thuận,88904,44026,46709,"03435, 58544","90876, 60137, 18812, 08845, 39772, 59995, 64330",1020,"0762, 9178, 4588",275,49
2011-04-23,Quảng Ngãi,08669,51889,71035,"95596, 32706","95171, 06300, 70940, 51795, 09408, 51974, 65151",4151,"9358, 9447, 8928",778,36
2011-04-23,Đà Nẵng,34135,05226,87234,"32035, 57881","98382, 63264, 45757, 71891, 86776, 73737, 16159",9163,"2479, 4434, 0748",301,63
2011-04-23,Đắk Nông,95926,40705,98312,"66785, 34413","66628, 72734, 13502, 56887, 18554, 45399, 82720",8583,"6870, 2100, 2162",327,85
2011-04-24,Khánh Hòa,31059,68813,60796,"44828, 97965","96987, 59953, 00901, 70708, 41608, 19499, 00662",5492,"6423, 6193, 8393",102,92
2011-04-24,Kon Tum,05352,55739,67466,"43704, 08265","91342, 37453, 45119, 98087, 16013, 15741, 46875",6015,"6498, 9680, 9052",507,05
2011-04-25,Phú Yên,48399,80946,66224,"42450, 77106","05660, 77244, 21334, 17076, 98502, 22712, 60956",2856,"2067, 5965, 1542",789,78
2011-04-25,Thừa Thiên Huế,98316,70321,70748,"47940, 09818","15244, 41899, 69629, 27015, 97204, 38171, 58252",9478,"6570, 7785, 9439",074,72
2011-04-26,Quảng Nam,86176,44358,53146,"13940, 30674","42297, 80338, 35144, 18028, 98734, 28837, 89315",8588,"6838, 7010, 6369",337,57
2011-04-26,Đắk Lắk,05548,34193,33929,"11029, 24060","45676, 80934, 08445, 82001, 78467, 67009, 19121",0944,"1774, 4296, 8625",858,12
2011-04-27,Khánh Hòa,65377,55571,74326,"50473, 73376","89756, 80125, 44107, 68194, 16353, 24912, 34417",0859,"5895, 4624, 8871",726,49
2011-04-27,Đà Nẵng,65011,05974,02099,"85260, 04612","24397, 86611, 62849, 78519, 99965, 15590, 78290",7546,"5582, 3359, 2937",440,51
2011-04-28,Bình Định,00028,93908,53136,"73101, 43142","43505, 02895, 11279, 07393, 26021, 56394, 36067",3521,"6447, 3906, 3493",772,72
2011-04-28,Quảng Bình,61858,11238,37521,"09507, 53904","01219, 66363, 54047, 68639, 57454, 55621, 68121",6975,"2253, 5347, 6281",628,34
2011-04-28,Quảng Trị,00003,79444,15436,"85746, 46522","51836, 73676, 34912, 82535, 61858, 88328, 54806",5164,"7856, 7255, 4341",147,88
2011-04-29,Gia Lai,71613,27147,04018,"81700, 97918","08829, 96892, 54911, 97853, 68287, 89755, 45991",9384,"5651, 7958, 0996",612,32
2011-04-29,Ninh Thuận,63994,83101,67774,"58751, 15499","47218, 88724, 61943, 13577, 90275, 46229, 62349",1660,"6201, 4177, 4313",248,91
2011-04-30,Quảng Ngãi,16876,60759,88928,"54980, 82216","21679, 67794, 07567, 92977, 05685, 24731, 57781",4682,"2327, 7091, 5673",266,97
2011-04-30,Đà Nẵng,52447,37923,92979,"83162, 09860","29029, 66756, 09415, 36047, 64487, 93004, 26445",4759,"4055, 2435, 7235",194,94
2011-04-30,Đắk Nông,36069,37237,71817,"21778, 96923","01407, 55456, 76812, 85262, 89081, 19651, 95553",8937,"3732, 7391, 6568",048,73
2011-05-01,Khánh Hòa,51331,12106,82852,"15540, 28773","08929, 46750, 93928, 15517, 85268, 87638, 91782",6053,"1170, 6444, 4664",840,87
2011-05-01,Kon Tum,92153,59780,97194,"60948, 24569","08331, 84911, 24826, 60378, 15436, 67780, 43046",4122,"5660, 4889, 2504",116,54
2011-05-02,Phú Yên,67374,75550,01560,"58988, 28570","77107, 40015, 89259, 26126, 25119, 86777, 19789",0671,"0707, 9640, 1083",223,20
2011-05-02,Thừa Thiên Huế,25969,77859,93098,"82206, 98399","00859, 37531, 37638, 35739, 22557, 01066, 83492",0113,"0570, 4199, 4309",863,88
2011-05-03,Quảng Nam,44838,03757,59215,"58197, 15853","57487, 31111, 78907, 18336, 41057, 46569, 37540",9256,"9760, 3095, 5870",105,76
2011-05-03,Đắk Lắk,10162,04233,05146,"38710, 09905","59616, 51657, 95336, 96774, 82825, 93659, 48993",3292,"5401, 6919, 5960",213,75
2011-05-04,Khánh Hòa,24685,78163,79970,"73906, 23709","76294, 58107, 92988, 57719, 31465, 45771, 58875",1517,"1606, 7617, 7208",791,83
2011-05-04,Đà Nẵng,24531,46781,53929,"90363, 06180","68020, 84320, 60581, 73892, 97836, 14638, 62579",7118,"2704, 1933, 2420",343,87
2011-05-05,Bình Định,46068,35827,13257,"02317, 02741","02375, 11463, 42742, 58822, 50624, 06113, 59138",2618,"5053, 9511, 0375",876,00
2011-05-05,Quảng Bình,50969,82970,23458,"47814, 28790","57288, 99653, 77047, 48958, 64547, 61919, 58249",3900,"9136, 1959, 8608",716,46
2011-05-05,Quảng Trị,78002,88505,38883,"66927, 94441","61864, 96231, 91893, 42129, 23661, 47415, 18164",6085,"2700, 5802, 8851",183,89
2011-05-06,Gia Lai,83513,26524,84612,"04769, 32420","15228, 64652, 05369, 20059, 22689, 57890, 90073",6854,"5752, 8109, 8366",081,51
2011-05-06,Ninh Thuận,99353,82905,78799,"63654, 88118","51791, 18952, 48046, 67761, 42907, 35350, 62692",1711,"9050, 5799, 7186",985,15
2011-05-07,Quảng Ngãi,68806,65650,83163,"68831, 30556","39124, 39518, 03346, 18359, 59283, 98902, 27772",8817,"9313, 2822, 0998",197,74
2011-05-07,Đà Nẵng,94788,03985,45317,"24867, 59337","14122, 19162, 18398, 03174, 34005, 22292, 65570",1002,"6745, 1652, 1157",583,55
2011-05-07,Đắk Nông,12440,56456,82171,"19708, 53956","24268, 65378, 26605, 27990, 56711, 59001, 20887",8394,"4769, 7266, 6391",359,55
2011-05-08,Khánh Hòa,80034,20594,06306,"19652, 67357","12421, 62299, 52412, 29214, 61993, 87590, 30870",4360,"4669, 5082, 1824",726,61
2011-05-08,Kon Tum,36635,90745,70417,"71756, 51094","14267, 18683, 37480, 41394, 75566, 98735, 66010",2055,"4284, 8827, 6996",369,12
2011-05-09,Phú Yên,94383,43440,29203,"10431, 04440","73637, 35731, 39031, 41561, 72508, 96540, 53838",5498,"4097, 4248, 3864",613,90
2011-05-09,Thừa Thiên Huế,76056,96012,21401,"11259, 49891","86383, 65822, 79150, 35113, 16022, 96103, 68386",8630,"5925, 9438, 5641",040,85
2011-05-10,Quảng Nam,35174,88857,68630,"92359, 91648","97267, 08463, 76314, 32013, 47618, 01542, 44486",5745,"9263, 6797, 3470",061,90
2011-05-10,Đắk Lắk,25214,25513,22923,"73960, 89095","36198, 96304, 26354, 85176, 45277, 51365, 21568",0504,"0910, 1238, 4750",187,83
2011-05-11,Khánh Hòa,77593,90905,48144,"72854, 81503","35441, 16407, 71333, 00910, 58939, 02867, 48022",2595,"4393, 2435, 3024",526,93
2011-05-11,Đà Nẵng,31492,62793,83943,"68089, 90339","41059, 95580, 50965, 99775, 38685, 10520, 06491",9472,"4886, 3565, 7149",016,67
2011-05-12,Bình Định,76149,31783,19438,"59888, 23579","66689, 86804, 73263, 95353, 86628, 04334, 22804",1468,"6233, 1562, 4431",568,83
2011-05-12,Quảng Bình,32270,86548,65019,"77645, 44068","43041, 20415, 29407, 86283, 07725, 75551, 83989",5411,"4297, 2577, 5500",539,61
2011-05-12,Quảng Trị,88148,20690,13596,"52462, 66815","18136, 24347, 57872, 37447, 96564, 61985, 67412",3425,"1533, 9879, 1005",400,14
2011-05-13,Gia Lai,47072,01697,76553,"60968, 58856","52833, 12595, 08551, 27976, 85380, 97311, 09048",4858,"7682, 1040, 7247",963,29
2011-05-13,Ninh Thuận,55743,14540,97344,"68338, 58894","78395, 06610, 00366, 83037, 56644, 07005, 19170",0368,"4373, 8155, 4623",529,80
2011-05-14,Quảng Ngãi,07117,97857,97344,"62966, 32362","63476, 92252, 08670, 37595, 29530, 22772, 52562",2864,"5526, 4606, 0075",432,63
2011-05-14,Đà Nẵng,44880,58978,49665,"86822, 25142","39133, 59243, 85752, 33236, 93402, 80896, 17682",2119,"0897, 4720, 7673",144,28
2011-05-14,Đắk Nông,59197,06211,48640,"95271, 59751","80124, 50993, 56961, 95147, 90079, 21813, 41042",9204,"0444, 8467, 2983",849,24
2011-05-15,Khánh Hòa,80847,76467,57700,"00518, 81475","37392, 18454, 03537, 72904, 63707, 15610, 64368",3876,"4769, 5151, 3842",926,73
2011-05-15,Kon Tum,31803,85828,82941,"68948, 54567","97045, 00074, 27905, 65766, 65264, 20892, 45349",2554,"8926, 1128, 3788",122,93
2011-05-16,Phú Yên,00299,98127,11487,"05596, 54848","32078, 68922, 12030, 52516, 65247, 16934, 27516",4732,"2174, 3286, 7190",461,95
2011-05-16,Thừa Thiên Huế,10534,09497,32497,"50652, 02723","38288, 54476, 98700, 79460, 62193, 75689, 97313",6499,"1900, 1829, 4641",873,24
2011-05-17,Quảng Nam,60536,70233,86998,"79641, 96685","58560, 70978, 63103, 39729, 31413, 03908, 58807",9215,"9492, 4021, 8546",916,57
